T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   3.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.2913E-05 6.9729E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9729E-07                    11.257
 1668.00 1.6030E-10 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    22.554
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 1.3137E-15 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    34.266
 1671.00 1.8626E-14 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                    31.614
 1672.00 2.0285E-12 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                    26.924
 1673.00 1.0807E-07 6.8244E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8244E-07                    16.040
 1674.00 8.6138E-09 6.8000E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8000E-07                    18.570
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 0.0000E+00 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                   999.999
 1677.00 2.9802E-07 6.7270E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7270E-07                    15.026
 1678.00 7.1128E-06 6.7028E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7028E-07                    11.854
 1679.00 1.5982E-06 6.6788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6788E-07                    13.347
 1680.00 1.5155E-10 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    22.610
 1681.00 3.7300E-09 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    19.407
 1682.00 6.3966E-10 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    21.170
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 0.0000E+00 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                   999.999
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 1.6584E-15 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    34.033
 1687.00 1.7170E-09 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    20.183
 1688.00 3.8885E-09 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    19.365
 1689.00 4.6424E-08 6.4424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4424E-07                    16.885
 1690.00 2.2914E-10 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                    22.197
 1691.00 8.9791E-06 6.3960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3960E-07                    11.621
 1692.00 1.0583E-05 6.3729E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3729E-07                    11.456
 1693.00 3.0178E-06 6.3500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3500E-07                    12.711
 1694.00 5.1944E-09 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    19.076
 1695.00 0.0000E+00 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                   999.999
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 1.0495E-22 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                    50.609
 1698.00 5.4747E-16 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    35.141
 1699.00 3.3632E-20 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                    44.839
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 3.0086E-13 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    28.832
 1703.00 1.3646E-10 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    22.715
 1704.00 0.0000E+00 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                   999.999
 1705.00 4.2505E-13 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    28.487
 1706.00 0.0000E+00 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                   999.999
 1707.00 5.9861E-10 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    21.236
 1708.00 2.8970E-05 6.0141E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0141E-07                    10.449
 1709.00 1.8949E-04 5.9914E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9914E-07                     8.571
 1710.00 2.8633E-07 5.9708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9708E-07                    15.066
 1711.00 9.8838E-05 5.9486E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9486E-07                     9.222
 1712.00 1.8186E-04 5.9265E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9265E-07                     8.612
 1713.00 1.1983E-05 5.9060E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9060E-07                    11.332
 1714.00 1.1446E-11 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                    25.193
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 2.1187E-17 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    38.393
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
