T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   4.00000   0.02700 100.00000   3.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.3237E-10 8.4927E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4927E-07                    22.745
 1668.00 7.3270E-20 8.4633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4633E-07                    44.060
 1669.00 0.0000E+00 8.4340E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4340E-07                   999.999
 1670.00 4.0691E-31 8.4048E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4048E-07                    69.977
 1671.00 1.8082E-28 8.3756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.3756E-07                    63.880
 1672.00 0.0000E+00 8.3466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.3466E-07                   999.999
 1673.00 3.8542E-15 8.3177E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.3177E-07                    33.190
 1674.00 5.2527E-17 8.2888E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2888E-07                    37.485
 1675.00 0.0000E+00 8.2600E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2600E-07                   999.999
 1676.00 0.0000E+00 8.2314E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2314E-07                   999.999
 1677.00 5.1120E-14 8.2028E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2028E-07                    30.605
 1678.00 2.8965E-11 8.1743E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.1743E-07                    24.265
 1679.00 2.9424E-12 8.1459E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.1459E-07                    26.552
 1680.00 3.8677E-20 8.1176E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.1176E-07                    44.699
 1681.00 6.6332E-18 8.0894E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0894E-07                    39.554
 1682.00 3.1571E-19 8.0613E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0613E-07                    42.599
 1683.00 0.0000E+00 8.0332E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0332E-07                   999.999
 1684.00 0.0000E+00 8.0053E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0053E-07                   999.999
 1685.00 0.0000E+00 7.9774E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.9774E-07                   999.999
 1686.00 5.0699E-31 7.9497E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.9497E-07                    69.757
 1687.00 7.6244E-19 7.9220E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.9220E-07                    41.718
 1688.00 2.7308E-17 7.8944E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8944E-07                    38.139
 1689.00 1.0118E-15 7.8669E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8669E-07                    34.527
 1690.00 0.0000E+00 7.8394E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8394E-07                   999.999
 1691.00 5.5447E-11 7.8121E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8121E-07                    23.616
 1692.00 8.0228E-11 7.7849E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7849E-07                    23.246
 1693.00 4.4509E-12 7.7577E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7577E-07                    26.138
 1694.00 2.7599E-17 7.7306E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7306E-07                    38.129
 1695.00 0.0000E+00 7.7037E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7037E-07                   999.999
 1696.00 0.0000E+00 7.6768E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.6768E-07                   999.999
 1697.00 0.0000E+00 7.6500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.6500E-07                   999.999
 1698.00 1.2482E-31 7.6232E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.6232E-07                    71.158
 1699.00 2.8442E-40 7.5966E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5966E-07                    91.058
 1700.00 0.0000E+00 7.5700E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5700E-07                   999.999
 1701.00 0.0000E+00 7.5436E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5436E-07                   999.999
 1702.00 1.7470E-26 7.5172E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5172E-07                    59.309
 1703.00 7.6119E-21 7.4909E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4909E-07                    46.325
 1704.00 0.0000E+00 7.4647E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4647E-07                   999.999
 1705.00 4.1448E-26 7.4385E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4385E-07                    58.445
 1706.00 0.0000E+00 7.4125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4125E-07                   999.999
 1707.00 1.1427E-18 7.3865E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3865E-07                    41.313
 1708.00 9.2523E-10 7.3606E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3606E-07                    20.801
 1709.00 1.5376E-08 7.3348E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3348E-07                    17.990
 1710.00 1.9868E-13 7.3091E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3091E-07                    29.247
 1711.00 1.0036E-08 7.2835E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2835E-07                    18.417
 1712.00 2.2657E-08 7.2579E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2579E-07                    17.603
 1713.00 1.6080E-10 7.2325E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2325E-07                    22.551
 1714.00 1.7005E-23 7.2071E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2071E-07                    52.429
 1715.00 0.0000E+00 7.1818E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1818E-07                   999.999
 1716.00 2.2888E-35 7.1565E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1565E-07                    79.762
 1717.00 0.0000E+00 7.1314E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1314E-07                   999.999
