T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   4.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 3.8505E-07 6.9730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9730E-07                    14.770
 1668.00 2.4942E-13 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    29.020
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 2.2838E-20 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    45.226
 1671.00 1.1973E-18 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                    41.266
 1672.00 0.0000E+00 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                   999.999
 1673.00 5.9321E-10 6.8244E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8244E-07                    21.245
 1674.00 2.7509E-11 6.8000E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8000E-07                    24.317
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 0.0000E+00 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                   999.999
 1677.00 2.7411E-09 6.7270E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7270E-07                    19.715
 1678.00 1.7386E-07 6.7029E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7029E-07                    15.565
 1679.00 3.1014E-08 6.6788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6788E-07                    17.289
 1680.00 2.6415E-13 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    28.962
 1681.00 9.8319E-12 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    25.345
 1682.00 1.0813E-12 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    27.553
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 0.0000E+00 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                   999.999
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 3.1366E-20 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    44.909
 1687.00 2.8088E-12 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    26.598
 1688.00 1.5396E-11 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    24.897
 1689.00 2.5439E-10 6.4424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4424E-07                    22.092
 1690.00 2.8754E-13 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                    28.877
 1691.00 2.4278E-07 6.3960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3960E-07                    15.231
 1692.00 3.0165E-07 6.3730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3730E-07                    15.014
 1693.00 5.1713E-08 6.3500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3500E-07                    16.778
 1694.00 1.6529E-11 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    24.826
 1695.00 0.0000E+00 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                   999.999
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 8.2635E-30 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                    66.966
 1698.00 9.8325E-21 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    46.069
 1699.00 2.3899E-26 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                    58.996
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 3.2779E-17 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    37.957
 1703.00 1.1176E-13 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    29.822
 1704.00 0.0000E+00 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                   999.999
 1705.00 4.7163E-17 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    37.593
 1706.00 0.0000E+00 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                   999.999
 1707.00 1.2998E-12 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    27.369
 1708.00 1.2508E-06 6.0143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0143E-07                    13.592
 1709.00 1.1350E-05 5.9924E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9924E-07                    11.386
 1710.00 4.2654E-09 5.9708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9708E-07                    19.273
 1711.00 6.3547E-06 5.9491E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9491E-07                    11.966
 1712.00 1.2778E-05 5.9275E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9275E-07                    11.268
 1713.00 4.4858E-07 5.9061E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9061E-07                    14.617
 1714.00 7.3904E-15 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                    32.539
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 1.1399E-22 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    50.526
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
