T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   8.00000   0.02700 100.00000   3.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.5230E-01 2.9731E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9731E-07                     1.882
 1668.00 7.0751E-03 3.4686E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4686E-07                     4.951
 1669.00 1.3696E-06 3.4793E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4793E-07                    13.501
 1670.00 1.6208E-03 3.4598E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4598E-07                     6.425
 1671.00 1.7733E-03 3.4455E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4455E-07                     6.335
 1672.00 2.0058E-03 3.4309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4309E-07                     6.212
 1673.00 7.6339E-02 3.1627E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1627E-07                     2.573
 1674.00 3.2857E-02 3.2983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2983E-07                     3.416
 1675.00 4.1886E-07 3.3968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3968E-07                    14.686
 1676.00 2.8387E-04 3.3822E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3822E-07                     8.167
 1677.00 7.7861E-02 3.1073E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1073E-07                     2.553
 1678.00 1.2530E-01 2.9356E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9356E-07                     2.077
 1679.00 8.9362E-02 3.0440E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0440E-07                     2.415
 1680.00 7.3886E-03 3.3047E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3047E-07                     4.908
 1681.00 3.4662E-02 3.2011E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2011E-07                     3.362
 1682.00 1.9669E-02 3.2378E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2378E-07                     3.929
 1683.00 5.4844E-06 3.2895E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2895E-07                    12.114
 1684.00 3.2663E-10 3.2763E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2763E-07                    21.842
 1685.00 0.0000E+00 3.2632E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2632E-07                   999.999
 1686.00 1.8988E-03 3.2439E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2439E-07                     6.267
 1687.00 3.6358E-02 3.1194E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1194E-07                     3.314
 1688.00 1.8015E-02 3.1660E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1660E-07                     4.017
 1689.00 5.1254E-02 3.0466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0466E-07                     2.971
 1690.00 1.2065E-02 3.1597E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1597E-07                     4.417
 1691.00 1.3389E-01 2.7589E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7589E-07                     2.011
 1692.00 1.2658E-01 2.7710E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7710E-07                     2.067
 1693.00 1.3215E-01 2.7423E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7423E-07                     2.024
 1694.00 2.8470E-02 3.0576E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0576E-07                     3.559
 1695.00 4.5485E-05 3.1344E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1344E-07                     9.998
 1696.00 0.0000E+00 3.1219E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1219E-07                   999.999
 1697.00 2.0193E-04 3.1088E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1088E-07                     8.508
 1698.00 1.6094E-03 3.0919E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0919E-07                     6.432
 1699.00 2.2309E-04 3.0837E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0837E-07                     8.408
 1700.00 3.5975E-15 3.0720E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0720E-07                    33.259
 1701.00 4.5506E-10 3.0597E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0597E-07                    21.511
 1702.00 5.9089E-03 3.0293E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0293E-07                     5.131
 1703.00 2.1364E-02 2.9702E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9702E-07                     3.846
 1704.00 3.2942E-03 3.0129E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0129E-07                     5.716
 1705.00 6.5388E-03 2.9910E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9910E-07                     5.030
 1706.00 7.5791E-04 2.9963E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9963E-07                     7.185
 1707.00 7.5935E-03 2.9638E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9638E-07                     4.880
 1708.00 1.4988E-01 2.5286E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5286E-07                     1.898
 1709.00 2.7203E-01 2.1565E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.1565E-07                     1.302
 1710.00 3.2797E-02 2.8537E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8537E-07                     3.417
 1711.00 1.8526E-01 2.3941E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3941E-07                     1.686
 1712.00 2.4603E-01 2.2066E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2066E-07                     1.402
 1713.00 1.2048E-01 2.5637E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5637E-07                     2.116
 1714.00 6.4293E-03 2.8844E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8844E-07                     5.047
 1715.00 2.1610E-04 2.8907E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8907E-07                     8.440
 1716.00 1.7831E-03 2.8746E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8746E-07                     6.329
 1717.00 1.5994E-05 2.8680E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8680E-07                    11.043
