T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   3.00000   0.02700 100.00000   4.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 4.2586E-25 1.0256E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0256E-06                    56.116
 1668.00 0.0000E+00 1.0222E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0222E-06                   999.999
 1669.00 0.0000E+00 1.0188E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0188E-06                   999.999
 1670.00 0.0000E+00 1.0154E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0154E-06                   999.999
 1671.00 0.0000E+00 1.0120E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0120E-06                   999.999
 1672.00 0.0000E+00 1.0086E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0086E-06                   999.999
 1673.00 5.2053E-37 1.0052E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0052E-06                    83.546
 1674.00 3.1390E-41 1.0018E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0018E-06                    93.262
 1675.00 0.0000E+00 9.9845E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.9845E-07                   999.999
 1676.00 0.0000E+00 9.9509E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.9509E-07                   999.999
 1677.00 6.9083E-34 9.9175E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.9175E-07                    76.355
 1678.00 4.0878E-27 9.8842E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.8842E-07                    60.762
 1679.00 8.5179E-29 9.8510E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.8510E-07                    64.633
 1680.00 0.0000E+00 9.8178E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.8178E-07                   999.999
 1681.00 1.2191E-43 9.7848E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.7848E-07                    98.813
 1682.00 0.0000E+00 9.7519E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.7519E-07                   999.999
 1683.00 0.0000E+00 9.7191E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.7191E-07                   999.999
 1684.00 0.0000E+00 9.6864E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.6864E-07                   999.999
 1685.00 0.0000E+00 9.6537E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.6537E-07                   999.999
 1686.00 0.0000E+00 9.6212E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.6212E-07                   999.999
 1687.00 0.0000E+00 9.5888E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.5888E-07                   999.999
 1688.00 0.0000E+00 9.5565E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.5565E-07                   999.999
 1689.00 2.1415E-38 9.5243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.5243E-07                    86.737
 1690.00 0.0000E+00 9.4921E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.4921E-07                   999.999
 1691.00 2.9223E-26 9.4601E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.4601E-07                    58.795
 1692.00 8.5813E-26 9.4282E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.4282E-07                    57.718
 1693.00 4.5105E-29 9.3964E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3964E-07                    65.269
 1694.00 1.3947E-41 9.3646E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3646E-07                    94.073
 1695.00 0.0000E+00 9.3330E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3330E-07                   999.999
 1696.00 0.0000E+00 9.3015E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3015E-07                   999.999
 1697.00 0.0000E+00 9.2700E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.2700E-07                   999.999
 1698.00 0.0000E+00 9.2387E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.2387E-07                   999.999
 1699.00 0.0000E+00 9.2074E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.2074E-07                   999.999
 1700.00 0.0000E+00 9.1763E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.1763E-07                   999.999
 1701.00 0.0000E+00 9.1452E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.1452E-07                   999.999
 1702.00 0.0000E+00 9.1143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.1143E-07                   999.999
 1703.00 0.0000E+00 9.0834E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.0834E-07                   999.999
 1704.00 0.0000E+00 9.0526E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.0526E-07                   999.999
 1705.00 0.0000E+00 9.0220E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.0220E-07                   999.999
 1706.00 0.0000E+00 8.9914E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9914E-07                   999.999
 1707.00 4.3440E-44 8.9609E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9609E-07                    99.845
 1708.00 8.3235E-23 8.9305E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9305E-07                    50.840
 1709.00 1.3473E-20 8.9002E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9002E-07                    45.754
 1710.00 0.0000E+00 8.8700E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.8700E-07                   999.999
 1711.00 2.5890E-20 8.8399E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.8399E-07                    45.100
 1712.00 1.1298E-19 8.8099E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.8099E-07                    43.627
 1713.00 9.0823E-25 8.7800E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.7800E-07                    55.358
 1714.00 0.0000E+00 8.7501E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.7501E-07                   999.999
 1715.00 0.0000E+00 8.7204E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.7204E-07                   999.999
 1716.00 0.0000E+00 8.6908E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.6908E-07                   999.999
 1717.00 0.0000E+00 8.6612E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.6612E-07                   999.999
