T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   8.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 4.1124E-13 6.9730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9730E-07                    28.520
 1668.00 5.2222E-25 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    55.912
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 2.0865E-39 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    89.065
 1671.00 0.0000E+00 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                   999.999
 1672.00 0.0000E+00 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                   999.999
 1673.00 6.3325E-19 6.8244E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8244E-07                    41.903
 1674.00 3.3373E-21 6.8000E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8000E-07                    47.149
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 0.0000E+00 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                   999.999
 1677.00 2.5495E-17 6.7270E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7270E-07                    38.208
 1678.00 7.7265E-14 6.7029E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7029E-07                    30.192
 1679.00 7.1608E-15 6.6788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6788E-07                    32.570
 1680.00 1.7180E-24 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    54.721
 1681.00 6.9866E-22 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    48.713
 1682.00 1.2028E-23 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    52.775
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 0.0000E+00 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                   999.999
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 4.1184E-39 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    88.385
 1687.00 2.6605E-23 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    51.981
 1688.00 6.0450E-21 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    46.555
 1689.00 3.1221E-19 6.4424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4424E-07                    42.611
 1690.00 0.0000E+00 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                   999.999
 1691.00 1.6331E-13 6.3960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3960E-07                    29.443
 1692.00 2.5087E-13 6.3730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3730E-07                    29.014
 1693.00 6.0035E-15 6.3500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3500E-07                    32.746
 1694.00 2.3012E-21 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    47.521
 1695.00 0.0000E+00 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                   999.999
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 0.0000E+00 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                   999.999
 1698.00 2.1637E-40 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    91.332
 1699.00 0.0000E+00 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                   999.999
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 5.2168E-33 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    74.333
 1703.00 7.2277E-26 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    57.889
 1704.00 0.0000E+00 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                   999.999
 1705.00 8.0587E-33 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    73.899
 1706.00 0.0000E+00 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                   999.999
 1707.00 3.8172E-23 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    51.620
 1708.00 5.9307E-12 6.0143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0143E-07                    25.851
 1709.00 1.6392E-10 5.9925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9925E-07                    22.532
 1710.00 3.2373E-16 5.9708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9708E-07                    35.667
 1711.00 1.5034E-10 5.9491E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9491E-07                    22.618
 1712.00 4.1364E-10 5.9276E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9276E-07                    21.606
 1713.00 1.2652E-12 5.9061E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9061E-07                    27.396
 1714.00 0.0000E+00 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                   999.999
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 1.4433E-43 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    98.644
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
