T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   8.00000   0.02700 100.00000   6.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 2.4972E-02 3.4197E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4197E-07                     3.690
 1668.00 2.1920E-04 3.4925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4925E-07                     8.426
 1669.00 5.8194E-11 3.4793E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4793E-07                    23.567
 1670.00 8.3748E-06 3.4654E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4654E-07                    11.690
 1671.00 1.3668E-05 3.4515E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4515E-07                    11.200
 1672.00 3.3447E-05 3.4377E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4377E-07                    10.306
 1673.00 6.2173E-03 3.4028E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4028E-07                     5.080
 1674.00 1.7594E-03 3.4044E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4044E-07                     6.343
 1675.00 1.9825E-13 3.3968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3968E-07                    29.249
 1676.00 1.1568E-06 3.3832E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3832E-07                    13.670
 1677.00 7.4650E-03 3.3445E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3445E-07                     4.898
 1678.00 2.0705E-02 3.2867E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2867E-07                     3.877
 1679.00 1.1246E-02 3.3051E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3051E-07                     4.488
 1680.00 3.1691E-04 3.3283E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3283E-07                     8.057
 1681.00 1.9446E-03 3.3096E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3096E-07                     6.243
 1682.00 7.7150E-04 3.3002E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3002E-07                     7.167
 1683.00 3.0854E-10 3.2895E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2895E-07                    21.899
 1684.00 1.7271E-18 3.2763E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2763E-07                    40.900
 1685.00 0.0000E+00 3.2632E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2632E-07                   999.999
 1686.00 1.0576E-05 3.2501E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2501E-07                    11.457
 1687.00 1.6203E-03 3.2318E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2318E-07                     6.425
 1688.00 1.1037E-03 3.2205E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2205E-07                     6.809
 1689.00 4.2394E-03 3.1975E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1975E-07                     5.463
 1690.00 4.5681E-04 3.1968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1968E-07                     7.691
 1691.00 2.1856E-02 3.1158E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1158E-07                     3.823
 1692.00 2.1554E-02 3.1042E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1042E-07                     3.837
 1693.00 1.8234E-02 3.1023E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1023E-07                     4.004
 1694.00 1.3886E-03 3.1428E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1428E-07                     6.579
 1695.00 3.4193E-08 3.1345E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1345E-07                    17.191
 1696.00 0.0000E+00 3.1219E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1219E-07                   999.999
 1697.00 9.0400E-08 3.1094E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1094E-07                    16.219
 1698.00 7.3178E-06 3.0969E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0969E-07                    11.825
 1699.00 2.2549E-07 3.0844E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0844E-07                    15.305
 1700.00 0.0000E+00 3.0720E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0720E-07                   999.999
 1701.00 4.8602E-17 3.0597E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0597E-07                    37.563
 1702.00 7.3285E-05 3.0471E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0471E-07                     9.521
 1703.00 6.7289E-04 3.0330E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0330E-07                     7.304
 1704.00 5.2815E-05 3.0227E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0227E-07                     9.849
 1705.00 8.3602E-05 3.0104E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0104E-07                     9.389
 1706.00 5.2749E-06 2.9985E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9985E-07                    12.153
 1707.00 2.9693E-04 2.9856E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9856E-07                     8.122
 1708.00 2.8058E-02 2.8909E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8909E-07                     3.573
 1709.00 7.4470E-02 2.7418E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7418E-07                     2.597
 1710.00 3.7578E-03 2.9394E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9394E-07                     5.584
 1711.00 4.3666E-02 2.8102E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8102E-07                     3.131
 1712.00 6.7749E-02 2.7284E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7284E-07                     2.692
 1713.00 2.2089E-02 2.8505E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8505E-07                     3.813
 1714.00 1.6490E-04 2.9026E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9026E-07                     8.710
 1715.00 2.4083E-07 2.8914E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8914E-07                    15.239
 1716.00 6.8494E-06 2.8797E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8797E-07                    11.891
 1717.00 0.0000E+00 2.8681E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8681E-07                   999.999
