T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   3.00000   0.02700 100.00000   2.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 3.2016E-13 1.0256E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0256E-06                    28.770
 1668.00 0.0000E+00 1.0222E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0222E-06                   999.999
 1669.00 0.0000E+00 1.0188E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0188E-06                   999.999
 1670.00 4.5834E-39 1.0154E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0154E-06                    88.278
 1671.00 0.0000E+00 1.0120E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0120E-06                   999.999
 1672.00 0.0000E+00 1.0086E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0086E-06                   999.999
 1673.00 4.5611E-19 1.0052E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0052E-06                    42.232
 1674.00 2.4698E-21 1.0018E-06 0.0000E+00 0.0000E+00                       0.0000E+00            1.0018E-06                    47.450
 1675.00 0.0000E+00 9.9845E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.9845E-07                   999.999
 1676.00 0.0000E+00 9.9509E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.9509E-07                   999.999
 1677.00 1.1818E-17 9.9175E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.9175E-07                    38.977
 1678.00 3.3003E-14 9.8842E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.8842E-07                    31.042
 1679.00 2.1131E-15 9.8510E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.8510E-07                    33.791
 1680.00 0.0000E+00 9.8178E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.8178E-07                   999.999
 1681.00 8.7532E-23 9.7848E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.7848E-07                    50.790
 1682.00 2.5032E-24 9.7519E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.7519E-07                    54.344
 1683.00 0.0000E+00 9.7191E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.7191E-07                   999.999
 1684.00 0.0000E+00 9.6864E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.6864E-07                   999.999
 1685.00 0.0000E+00 9.6537E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.6537E-07                   999.999
 1686.00 4.1346E-39 9.6212E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.6212E-07                    88.381
 1687.00 5.6584E-24 9.5888E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.5888E-07                    53.529
 1688.00 5.0733E-22 9.5565E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.5565E-07                    49.033
 1689.00 5.2719E-20 9.5243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.5243E-07                    44.389
 1690.00 0.0000E+00 9.4921E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.4921E-07                   999.999
 1691.00 8.6353E-14 9.4601E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.4601E-07                    30.080
 1692.00 1.4368E-13 9.4282E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.4282E-07                    29.571
 1693.00 3.4950E-15 9.3964E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3964E-07                    33.287
 1694.00 1.0369E-21 9.3646E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3646E-07                    48.318
 1695.00 0.0000E+00 9.3330E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3330E-07                   999.999
 1696.00 0.0000E+00 9.3015E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.3015E-07                   999.999
 1697.00 0.0000E+00 9.2700E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.2700E-07                   999.999
 1698.00 1.5224E-41 9.2387E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.2387E-07                    93.986
 1699.00 0.0000E+00 9.2074E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.2074E-07                   999.999
 1700.00 0.0000E+00 9.1763E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.1763E-07                   999.999
 1701.00 0.0000E+00 9.1452E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.1452E-07                   999.999
 1702.00 1.2155E-33 9.1143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.1143E-07                    75.790
 1703.00 2.4742E-26 9.0834E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.0834E-07                    58.961
 1704.00 0.0000E+00 9.0526E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.0526E-07                   999.999
 1705.00 6.8225E-33 9.0220E-07 0.0000E+00 0.0000E+00                       0.0000E+00            9.0220E-07                    74.065
 1706.00 0.0000E+00 8.9914E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9914E-07                   999.999
 1707.00 3.3863E-23 8.9609E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9609E-07                    51.740
 1708.00 3.7524E-12 8.9305E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9305E-07                    26.309
 1709.00 9.0709E-11 8.9002E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.9002E-07                    23.123
 1710.00 7.5985E-17 8.8700E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.8700E-07                    37.116
 1711.00 6.3062E-11 8.8399E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.8399E-07                    23.487
 1712.00 1.5146E-10 8.8099E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.8099E-07                    22.611
 1713.00 2.7428E-13 8.7800E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.7800E-07                    28.925
 1714.00 0.0000E+00 8.7501E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.7501E-07                   999.999
 1715.00 0.0000E+00 8.7204E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.7204E-07                   999.999
 1716.00 1.4013E-45 8.6908E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.6908E-07                   103.279
 1717.00 0.0000E+00 8.6612E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.6612E-07                   999.999
