T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   2.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 4.6444E-04 6.9697E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9697E-07                     7.675
 1668.00 1.1530E-07 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    15.976
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 7.5579E-11 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    23.306
 1671.00 3.1123E-10 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                    21.890
 1672.00 5.2776E-09 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                    19.060
 1673.00 2.0320E-05 6.8243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8243E-07                    10.804
 1674.00 2.8580E-06 6.7999E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7999E-07                    12.765
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 3.3368E-12 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                    26.426
 1677.00 3.4461E-05 6.7268E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7268E-07                    10.276
 1678.00 3.0419E-04 6.7008E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7008E-07                     8.098
 1679.00 9.1850E-05 6.6782E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6782E-07                     9.295
 1680.00 1.0052E-07 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    16.113
 1681.00 1.5604E-06 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    13.371
 1682.00 4.1701E-07 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    14.690
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 3.7369E-38 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                    86.180
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 8.8012E-11 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    23.154
 1687.00 1.1239E-06 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    13.699
 1688.00 1.1300E-06 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    13.693
 1689.00 9.1090E-06 6.4423E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4423E-07                    11.606
 1690.00 1.9317E-07 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                    15.460
 1691.00 3.4969E-04 6.3938E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3938E-07                     7.958
 1692.00 3.9015E-04 6.3705E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3705E-07                     7.849
 1693.00 1.8693E-04 6.3488E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3488E-07                     8.585
 1694.00 1.7975E-06 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    13.229
 1695.00 1.0094E-15 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                    34.529
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 1.3654E-15 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                    34.227
 1698.00 3.4296E-11 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    24.096
 1699.00 4.9673E-14 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                    30.633
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 2.8633E-09 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    19.671
 1703.00 1.8252E-07 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    15.516
 1704.00 1.1975E-09 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                    20.543
 1705.00 3.9356E-09 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    19.353
 1706.00 2.7064E-11 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                    24.333
 1707.00 2.9483E-07 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    15.037
 1708.00 7.2169E-04 6.0099E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0099E-07                     7.234
 1709.00 3.2209E-03 5.9732E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9732E-07                     5.738
 1710.00 2.1258E-05 5.9707E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9707E-07                    10.759
 1711.00 1.6536E-03 5.9393E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9393E-07                     6.405
 1712.00 2.7376E-03 5.9113E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9113E-07                     5.901
 1713.00 3.4834E-04 5.9040E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9040E-07                     7.962
 1714.00 2.0072E-08 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                    17.724
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 4.3115E-12 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    26.170
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
