T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   7.00000   0.02700 100.00000   3.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 2.7501E-02 4.3648E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3648E-07                     3.594
 1668.00 2.4736E-04 4.4699E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4699E-07                     8.305
 1669.00 1.1461E-10 4.4538E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4538E-07                    22.890
 1670.00 1.1690E-05 4.4366E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4366E-07                    11.357
 1671.00 1.7351E-05 4.4196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4196E-07                    10.962
 1672.00 3.9321E-05 4.4025E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4025E-07                    10.144
 1673.00 6.9937E-03 4.3550E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3550E-07                     4.963
 1674.00 2.0227E-03 4.3600E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3600E-07                     6.203
 1675.00 1.4377E-12 4.3520E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3520E-07                    27.268
 1676.00 1.3432E-06 4.3352E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3352E-07                    13.520
 1677.00 8.0386E-03 4.2838E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2838E-07                     4.824
 1678.00 2.1899E-02 4.2077E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2077E-07                     3.821
 1679.00 1.1488E-02 4.2361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2361E-07                     4.466
 1680.00 2.8594E-04 4.2676E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2676E-07                     8.160
 1681.00 1.9404E-03 4.2441E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2441E-07                     6.245
 1682.00 8.1355E-04 4.2325E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2325E-07                     7.114
 1683.00 4.1855E-10 4.2196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2196E-07                    21.594
 1684.00 3.1463E-18 4.2033E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2033E-07                    40.300
 1685.00 0.0000E+00 4.1870E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1870E-07                   999.999
 1686.00 1.3790E-05 4.1708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1708E-07                    11.192
 1687.00 1.7983E-03 4.1473E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1473E-07                     6.321
 1688.00 1.0681E-03 4.1343E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1343E-07                     6.842
 1689.00 4.2723E-03 4.1051E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1051E-07                     5.456
 1690.00 4.7542E-04 4.1048E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1048E-07                     7.651
 1691.00 2.3107E-02 3.9964E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9964E-07                     3.768
 1692.00 2.3210E-02 3.9805E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9805E-07                     3.763
 1693.00 1.9783E-02 3.9790E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9790E-07                     3.923
 1694.00 1.5421E-03 4.0374E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0374E-07                     6.475
 1695.00 4.2450E-08 4.0279E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0279E-07                    16.975
 1696.00 0.0000E+00 4.0123E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0123E-07                   999.999
 1697.00 1.1577E-07 3.9968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9968E-07                    15.972
 1698.00 9.0795E-06 3.9813E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9813E-07                    11.609
 1699.00 3.3059E-07 3.9659E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9659E-07                    14.922
 1700.00 0.0000E+00 3.9505E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9505E-07                   999.999
 1701.00 9.0825E-17 3.9352E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9352E-07                    36.938
 1702.00 8.6488E-05 3.9196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9196E-07                     9.355
 1703.00 7.2721E-04 3.9019E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9019E-07                     7.226
 1704.00 5.8078E-05 3.8893E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8893E-07                     9.754
 1705.00 1.0151E-04 3.8741E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8741E-07                     9.195
 1706.00 6.8897E-06 3.8594E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8594E-07                    11.885
 1707.00 3.4676E-04 3.8431E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8431E-07                     7.967
 1708.00 3.0083E-02 3.7143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7143E-07                     3.504
 1709.00 7.7489E-02 3.5190E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.5190E-07                     2.558
 1710.00 3.7086E-03 3.7857E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7857E-07                     5.597
 1711.00 4.5108E-02 3.6143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.6143E-07                     3.099
 1712.00 6.7830E-02 3.5146E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.5146E-07                     2.691
 1713.00 2.1406E-02 3.6752E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.6752E-07                     3.844
 1714.00 1.5514E-04 3.7404E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7404E-07                     8.771
 1715.00 2.3224E-07 3.7265E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7265E-07                    15.275
 1716.00 6.3902E-06 3.7119E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7119E-07                    11.961
 1717.00 0.0000E+00 3.6975E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.6975E-07                   999.999
