T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   8.00000   0.02700 100.00000   4.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 8.2750E-02 3.2170E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2170E-07                     2.492
 1668.00 2.1226E-03 3.4859E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4859E-07                     6.155
 1669.00 4.9058E-08 3.4793E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4793E-07                    16.830
 1670.00 2.7373E-04 3.4645E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4645E-07                     8.203
 1671.00 3.3897E-04 3.4504E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4504E-07                     7.990
 1672.00 4.8740E-04 3.4361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.4361E-07                     7.626
 1673.00 3.2895E-02 3.3114E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3114E-07                     3.414
 1674.00 1.2085E-02 3.3692E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3692E-07                     4.416
 1675.00 7.3375E-09 3.3968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3968E-07                    18.730
 1676.00 4.2595E-05 3.3830E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3830E-07                    10.064
 1677.00 3.5065E-02 3.2515E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2515E-07                     3.351
 1678.00 6.8104E-02 3.1276E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1276E-07                     2.687
 1679.00 4.3719E-02 3.1966E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1966E-07                     3.130
 1680.00 2.4952E-03 3.3210E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.3210E-07                     5.993
 1681.00 1.2945E-02 3.2731E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2731E-07                     4.347
 1682.00 6.4603E-03 3.2814E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2814E-07                     5.042
 1683.00 2.0106E-07 3.2895E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2895E-07                    15.420
 1684.00 5.3671E-13 3.2763E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2763E-07                    28.253
 1685.00 0.0000E+00 3.2632E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2632E-07                   999.999
 1686.00 3.2749E-04 3.2490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2490E-07                     8.024
 1687.00 1.2670E-02 3.1961E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1961E-07                     4.368
 1688.00 6.9164E-03 3.2018E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.2018E-07                     4.974
 1689.00 2.1932E-02 3.1407E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1407E-07                     3.820
 1690.00 3.9537E-03 3.1856E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1856E-07                     5.533
 1691.00 7.2177E-02 2.9555E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9555E-07                     2.629
 1692.00 6.9325E-02 2.9527E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9527E-07                     2.669
 1693.00 6.7986E-02 2.9451E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9451E-07                     2.688
 1694.00 1.0041E-02 3.1156E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1156E-07                     4.601
 1695.00 3.9013E-06 3.1345E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1345E-07                    12.454
 1696.00 0.0000E+00 3.1219E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1219E-07                   999.999
 1697.00 1.4875E-05 3.1093E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.1093E-07                    11.116
 1698.00 2.5987E-04 3.0961E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0961E-07                     8.255
 1699.00 2.1581E-05 3.0844E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0844E-07                    10.744
 1700.00 0.0000E+00 3.0720E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0720E-07                   999.999
 1701.00 1.9720E-12 3.0597E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0597E-07                    26.952
 1702.00 1.3299E-03 3.0433E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0433E-07                     6.623
 1703.00 6.6511E-03 3.0149E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0149E-07                     5.013
 1704.00 8.0405E-04 3.0204E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0204E-07                     7.126
 1705.00 1.5001E-03 3.0061E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.0061E-07                     6.502
 1706.00 1.3831E-04 2.9981E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9981E-07                     8.886
 1707.00 2.4723E-03 2.9791E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9791E-07                     6.003
 1708.00 8.4366E-02 2.7235E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7235E-07                     2.473
 1709.00 1.7652E-01 2.4395E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4395E-07                     1.734
 1710.00 1.5528E-02 2.9046E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.9046E-07                     4.165
 1711.00 1.1245E-01 2.6081E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6081E-07                     2.185
 1712.00 1.5874E-01 2.4621E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4621E-07                     1.841
 1713.00 6.7169E-02 2.7191E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.7191E-07                     2.701
 1714.00 1.8199E-03 2.8978E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8978E-07                     6.309
 1715.00 2.1635E-05 2.8913E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8913E-07                    10.741
 1716.00 2.7056E-04 2.8789E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8789E-07                     8.215
 1717.00 0.0000E+00 2.8681E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.8681E-07                   999.999
