T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   6.00000   0.02700 100.00000   2.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.2887E-02 5.6005E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6005E-07                     4.352
 1668.00 5.6648E-05 5.6523E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6523E-07                     9.779
 1669.00 7.3892E-13 5.6317E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6317E-07                    27.934
 1670.00 1.3462E-06 5.6108E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6108E-07                    13.518
 1671.00 2.2694E-06 5.5900E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5900E-07                    12.996
 1672.00 7.2319E-06 5.5692E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5692E-07                    11.837
 1673.00 2.3819E-03 5.5354E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5354E-07                     6.040
 1674.00 5.9491E-04 5.5248E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5248E-07                     7.427
 1675.00 0.0000E+00 5.5075E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5075E-07                   999.999
 1676.00 1.2393E-07 5.4871E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4871E-07                    15.904
 1677.00 2.8568E-03 5.4511E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4511E-07                     5.858
 1678.00 9.8295E-03 5.3929E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3929E-07                     4.622
 1679.00 4.4808E-03 5.4019E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4019E-07                     5.408
 1680.00 5.7060E-05 5.4057E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4057E-07                     9.771
 1681.00 4.8296E-04 5.3833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3833E-07                     7.636
 1682.00 1.8822E-04 5.3649E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3649E-07                     8.578
 1683.00 4.7797E-12 5.3460E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3460E-07                    26.067
 1684.00 6.4094E-22 5.3261E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3261E-07                    48.799
 1685.00 0.0000E+00 5.3062E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3062E-07                   999.999
 1686.00 1.5473E-06 5.2865E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2865E-07                    13.379
 1687.00 4.5182E-04 5.2644E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2644E-07                     7.702
 1688.00 2.7222E-04 5.2458E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2458E-07                     8.209
 1689.00 1.3065E-03 5.2208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2208E-07                     6.640
 1690.00 1.0642E-04 5.2076E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2076E-07                     9.148
 1691.00 1.0486E-02 5.1344E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1344E-07                     4.558
 1692.00 1.0881E-02 5.1132E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1132E-07                     4.521
 1693.00 8.3362E-03 5.1072E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1072E-07                     4.787
 1694.00 4.2831E-04 5.1287E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1287E-07                     7.756
 1695.00 1.8520E-09 5.1118E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1118E-07                    20.107
 1696.00 0.0000E+00 5.0927E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0927E-07                   999.999
 1697.00 3.8980E-09 5.0737E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0737E-07                    19.363
 1698.00 8.8121E-07 5.0547E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0547E-07                    13.942
 1699.00 1.8429E-08 5.0359E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0359E-07                    17.809
 1700.00 0.0000E+00 5.0170E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0170E-07                   999.999
 1701.00 7.1368E-20 4.9983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9983E-07                    44.086
 1702.00 1.2615E-05 4.9795E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9795E-07                    11.281
 1703.00 1.4883E-04 4.9602E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9602E-07                     8.813
 1704.00 9.2428E-06 4.9424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9424E-07                    11.592
 1705.00 1.5474E-05 4.9239E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9239E-07                    11.076
 1706.00 9.0688E-07 4.9055E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9055E-07                    13.913
 1707.00 9.1081E-05 4.8867E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8867E-07                     9.304
 1708.00 1.4834E-02 4.7966E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7966E-07                     4.211
 1709.00 4.2947E-02 4.6423E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6423E-07                     3.148
 1710.00 1.3376E-03 4.8260E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8260E-07                     6.617
 1711.00 2.3972E-02 4.6989E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6989E-07                     3.731
 1712.00 3.6277E-02 4.6223E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.6223E-07                     3.317
 1713.00 9.3321E-03 4.7337E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7337E-07                     4.674
 1714.00 2.6344E-05 4.7602E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7602E-07                    10.544
 1715.00 8.6038E-09 4.7425E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7425E-07                    18.571
 1716.00 4.0382E-07 4.7247E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7247E-07                    14.722
 1717.00 0.0000E+00 4.7070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7070E-07                   999.999
