T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   9.00000   0.02700 100.00000   7.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.0464E-01 2.4216E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4216E-07                     2.257
 1668.00 3.5147E-03 2.6839E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6839E-07                     5.651
 1669.00 1.7302E-07 2.6822E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6822E-07                    15.570
 1670.00 5.3021E-04 2.6697E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6697E-07                     7.542
 1671.00 6.5656E-04 2.6582E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6582E-07                     7.328
 1672.00 8.6963E-04 2.6466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6466E-07                     7.047
 1673.00 4.6124E-02 2.5163E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5163E-07                     3.076
 1674.00 1.7947E-02 2.5799E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5799E-07                     4.020
 1675.00 3.6275E-08 2.6161E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6161E-07                    17.132
 1676.00 9.6995E-05 2.6050E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.6050E-07                     9.241
 1677.00 4.9285E-02 2.4665E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4665E-07                     3.010
 1678.00 8.8028E-02 2.3562E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3562E-07                     2.430
 1679.00 6.0577E-02 2.4170E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4170E-07                     2.804
 1680.00 4.5342E-03 2.5506E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5506E-07                     5.396
 1681.00 2.0875E-02 2.4983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4983E-07                     3.869
 1682.00 1.0697E-02 2.5137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5137E-07                     4.538
 1683.00 8.3112E-07 2.5303E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5303E-07                    14.000
 1684.00 8.6769E-12 2.5198E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5198E-07                    25.470
 1685.00 0.0000E+00 2.5093E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.5093E-07                   999.999
 1686.00 6.5371E-04 2.4972E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4972E-07                     7.333
 1687.00 1.9661E-02 2.4395E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4395E-07                     3.929
 1688.00 1.1335E-02 2.4500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4500E-07                     4.480
 1689.00 3.2963E-02 2.3864E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3864E-07                     3.412
 1690.00 6.6210E-03 2.4412E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4412E-07                     5.018
 1691.00 9.3887E-02 2.2175E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2175E-07                     2.366
 1692.00 8.8062E-02 2.2224E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2224E-07                     2.430
 1693.00 8.9179E-02 2.2104E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2104E-07                     2.417
 1694.00 1.5439E-02 2.3794E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3794E-07                     4.171
 1695.00 1.1174E-05 2.4066E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.4066E-07                    11.402
 1696.00 0.0000E+00 2.3966E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3966E-07                   999.999
 1697.00 4.5460E-05 2.3865E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3865E-07                     9.999
 1698.00 5.5500E-04 2.3753E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3753E-07                     7.497
 1699.00 5.3510E-05 2.3666E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3666E-07                     9.836
 1700.00 0.0000E+00 2.3568E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3568E-07                   999.999
 1701.00 1.8699E-11 2.3469E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3469E-07                    24.703
 1702.00 2.4605E-03 2.3314E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3314E-07                     6.007
 1703.00 1.1322E-02 2.3010E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3010E-07                     4.481
 1704.00 1.5028E-03 2.3141E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3141E-07                     6.500
 1705.00 2.7497E-03 2.3016E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.3016E-07                     5.896
 1706.00 2.6681E-04 2.2976E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2976E-07                     8.229
 1707.00 3.8571E-03 2.2798E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2798E-07                     5.558
 1708.00 1.0633E-01 2.0367E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.0367E-07                     2.241
 1709.00 2.1242E-01 1.7874E-07 0.0000E+00 0.0000E+00                       0.0000E+00            1.7874E-07                     1.549
 1710.00 2.2506E-02 2.2091E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2091E-07                     3.794
 1711.00 1.3921E-01 1.9372E-07 0.0000E+00 0.0000E+00                       0.0000E+00            1.9372E-07                     1.972
 1712.00 1.9575E-01 1.8024E-07 0.0000E+00 0.0000E+00                       0.0000E+00            1.8024E-07                     1.631
 1713.00 9.1135E-02 2.0283E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.0283E-07                     2.395
 1714.00 3.4715E-03 2.2146E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2146E-07                     5.663
 1715.00 6.7482E-05 2.2129E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2129E-07                     9.604
 1716.00 7.1055E-04 2.2022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.2022E-07                     7.249
 1717.00 2.1105E-06 2.1945E-07 0.0000E+00 0.0000E+00                       0.0000E+00            2.1945E-07                    13.069
