T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   4.00000   0.02700 100.00000   2.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.8830E-07 8.4927E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4927E-07                    15.485
 1668.00 6.0272E-14 8.4633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4633E-07                    30.440
 1669.00 0.0000E+00 8.4340E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4340E-07                   999.999
 1670.00 3.4592E-21 8.4048E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.4048E-07                    47.113
 1671.00 1.9125E-19 8.3756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.3756E-07                    43.101
 1672.00 0.0000E+00 8.3466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.3466E-07                   999.999
 1673.00 2.0477E-10 8.3177E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.3177E-07                    22.309
 1674.00 8.6165E-12 8.2888E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2888E-07                    25.477
 1675.00 0.0000E+00 8.2600E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2600E-07                   999.999
 1676.00 0.0000E+00 8.2314E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2314E-07                   999.999
 1677.00 9.2629E-10 8.2028E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.2028E-07                    20.800
 1678.00 7.0109E-08 8.1743E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.1743E-07                    16.473
 1679.00 1.0712E-08 8.1459E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.1459E-07                    18.352
 1680.00 3.2436E-14 8.1176E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.1176E-07                    31.060
 1681.00 1.8384E-12 8.0894E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0894E-07                    27.022
 1682.00 2.1391E-13 8.0613E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0613E-07                    29.173
 1683.00 0.0000E+00 8.0332E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0332E-07                   999.999
 1684.00 0.0000E+00 8.0053E-07 0.0000E+00 0.0000E+00                       0.0000E+00            8.0053E-07                   999.999
 1685.00 0.0000E+00 7.9774E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.9774E-07                   999.999
 1686.00 3.9617E-21 7.9497E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.9497E-07                    46.978
 1687.00 5.7862E-13 7.9220E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.9220E-07                    28.178
 1688.00 3.0316E-12 7.8944E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8944E-07                    26.522
 1689.00 6.0698E-11 7.8669E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8669E-07                    23.525
 1690.00 5.3373E-14 7.8394E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8394E-07                    30.561
 1691.00 1.0503E-07 7.8121E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.8121E-07                    16.069
 1692.00 1.3512E-07 7.7849E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7849E-07                    15.817
 1693.00 2.1182E-08 7.7577E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7577E-07                    17.670
 1694.00 4.5635E-12 7.7306E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7306E-07                    26.113
 1695.00 0.0000E+00 7.7037E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.7037E-07                   999.999
 1696.00 0.0000E+00 7.6768E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.6768E-07                   999.999
 1697.00 2.3774E-31 7.6500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.6500E-07                    70.514
 1698.00 1.0593E-21 7.6232E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.6232E-07                    48.297
 1699.00 1.8433E-27 7.5966E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5966E-07                    61.558
 1700.00 0.0000E+00 7.5700E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5700E-07                   999.999
 1701.00 0.0000E+00 7.5436E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5436E-07                   999.999
 1702.00 4.0553E-18 7.5172E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.5172E-07                    40.046
 1703.00 2.1578E-14 7.4909E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4909E-07                    31.467
 1704.00 0.0000E+00 7.4647E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4647E-07                   999.999
 1705.00 7.7480E-18 7.4385E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4385E-07                    39.399
 1706.00 0.0000E+00 7.4125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.4125E-07                   999.999
 1707.00 3.8913E-13 7.3865E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3865E-07                    28.575
 1708.00 6.1971E-07 7.3606E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3606E-07                    14.294
 1709.00 5.7427E-06 7.3348E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3348E-07                    12.068
 1710.00 1.3140E-09 7.3091E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.3091E-07                    20.450
 1711.00 3.0738E-06 7.2835E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2835E-07                    12.693
 1712.00 5.9049E-06 7.2579E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2579E-07                    12.040
 1713.00 1.6155E-07 7.2325E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2325E-07                    15.638
 1714.00 8.0527E-16 7.2071E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.2071E-07                    34.755
 1715.00 0.0000E+00 7.1818E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1818E-07                   999.999
 1716.00 3.6022E-24 7.1565E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1565E-07                    53.980
 1717.00 0.0000E+00 7.1314E-07 0.0000E+00 0.0000E+00                       0.0000E+00            7.1314E-07                   999.999
