T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   6.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 3.8266E-10 6.9730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9730E-07                    21.684
 1668.00 6.4719E-19 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    41.882
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 6.9029E-30 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    67.146
 1671.00 3.9609E-27 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                    60.793
 1672.00 0.0000E+00 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                   999.999
 1673.00 1.8901E-14 6.8244E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8244E-07                    31.600
 1674.00 2.9853E-16 6.8000E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8000E-07                    35.748
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 0.0000E+00 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                   999.999
 1677.00 2.5547E-13 6.7270E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7270E-07                    28.996
 1678.00 1.1229E-10 6.7029E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7029E-07                    22.910
 1679.00 1.3935E-11 6.6788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6788E-07                    24.997
 1680.00 9.3889E-19 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    41.510
 1681.00 7.8825E-17 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    37.079
 1682.00 3.4874E-18 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    40.197
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 0.0000E+00 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                   999.999
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 1.1313E-29 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    66.652
 1687.00 8.3228E-18 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    39.328
 1688.00 3.0016E-16 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    35.742
 1689.00 8.5535E-15 6.4424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4424E-07                    32.392
 1690.00 0.0000E+00 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                   999.999
 1691.00 1.9292E-10 6.3960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3960E-07                    22.369
 1692.00 2.6627E-10 6.3730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3730E-07                    22.047
 1693.00 1.6894E-11 6.3500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3500E-07                    24.804
 1694.00 1.8827E-16 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    36.209
 1695.00 0.0000E+00 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                   999.999
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 5.3249E-44 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                    99.641
 1698.00 3.5817E-30 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    67.802
 1699.00 1.2980E-38 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                    87.237
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 4.0620E-25 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    56.163
 1703.00 8.6027E-20 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    43.900
 1704.00 0.0000E+00 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                   999.999
 1705.00 6.0643E-25 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    55.762
 1706.00 0.0000E+00 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                   999.999
 1707.00 6.7765E-18 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    39.533
 1708.00 2.6148E-09 6.0143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0143E-07                    19.762
 1709.00 4.2361E-08 5.9925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9925E-07                    16.977
 1710.00 1.1126E-12 5.9708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9708E-07                    27.524
 1711.00 2.9567E-08 5.9491E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9491E-07                    17.337
 1712.00 6.9754E-08 5.9276E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9276E-07                    16.478
 1713.00 7.1762E-10 5.9061E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9061E-07                    21.055
 1714.00 1.8693E-21 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                    47.729
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 3.8429E-33 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    74.639
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
