T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   7.00000   0.02700 100.00000   8.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.0654E-04 4.4878E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4878E-07                     9.147
 1668.00 9.3895E-09 4.4710E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4710E-07                    18.484
 1669.00 0.0000E+00 4.4538E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4538E-07                   999.999
 1670.00 6.7288E-13 4.4367E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4367E-07                    28.027
 1671.00 5.6781E-12 4.4196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4196E-07                    25.894
 1672.00 2.2739E-10 4.4026E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4026E-07                    22.204
 1673.00 2.4754E-06 4.3857E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3857E-07                    12.909
 1674.00 2.7403E-07 4.3688E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3688E-07                    15.110
 1675.00 0.0000E+00 4.3520E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3520E-07                   999.999
 1676.00 0.0000E+00 4.3352E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3352E-07                   999.999
 1677.00 5.9491E-06 4.3185E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3185E-07                    12.032
 1678.00 7.7362E-05 4.3016E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3016E-07                     9.467
 1679.00 2.4105E-05 4.2852E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2852E-07                    10.633
 1680.00 1.9617E-08 4.2688E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2688E-07                    17.747
 1681.00 2.4668E-07 4.2523E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2523E-07                    15.215
 1682.00 4.5278E-08 4.2359E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2359E-07                    16.910
 1683.00 0.0000E+00 4.2196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2196E-07                   999.999
 1684.00 5.6052E-45 4.2033E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2033E-07                   101.893
 1685.00 0.0000E+00 4.1870E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1870E-07                   999.999
 1686.00 1.0132E-12 4.1709E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1709E-07                    27.618
 1687.00 1.1077E-07 4.1548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1548E-07                    16.016
 1688.00 2.1509E-07 4.1387E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1387E-07                    15.352
 1689.00 1.6808E-06 4.1227E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1227E-07                    13.296
 1690.00 1.8668E-08 4.1068E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1068E-07                    17.796
 1691.00 8.8224E-05 4.0905E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0905E-07                     9.336
 1692.00 9.6978E-05 4.0747E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0747E-07                     9.241
 1693.00 3.7539E-05 4.0591E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0591E-07                    10.190
 1694.00 1.9534E-07 4.0436E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0436E-07                    15.449
 1695.00 0.0000E+00 4.0279E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0279E-07                   999.999
 1696.00 0.0000E+00 4.0123E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0123E-07                   999.999
 1697.00 2.7202E-18 3.9968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9968E-07                    40.446
 1698.00 4.4158E-13 3.9813E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9813E-07                    28.448
 1699.00 1.3255E-16 3.9659E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9659E-07                    36.560
 1700.00 0.0000E+00 3.9505E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9505E-07                   999.999
 1701.00 0.0000E+00 3.9352E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9352E-07                   999.999
 1702.00 9.5594E-11 3.9199E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9199E-07                    23.071
 1703.00 1.3662E-08 3.9047E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9047E-07                    18.109
 1704.00 0.0000E+00 3.8896E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8896E-07                   999.999
 1705.00 1.0401E-10 3.8745E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8745E-07                    22.987
 1706.00 0.0000E+00 3.8594E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8594E-07                   999.999
 1707.00 2.4082E-08 3.8444E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8444E-07                    17.542
 1708.00 2.0715E-04 3.8287E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8287E-07                     8.482
 1709.00 1.1434E-03 3.8103E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8103E-07                     6.774
 1710.00 5.4946E-06 3.7998E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7998E-07                    12.112
 1711.00 6.2195E-04 3.7827E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7827E-07                     7.383
 1712.00 1.2001E-03 3.7658E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7658E-07                     6.725
 1713.00 1.3462E-04 3.7551E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7551E-07                     8.913
 1714.00 2.3031E-09 3.7410E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7410E-07                    19.889
 1715.00 0.0000E+00 3.7265E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7265E-07                   999.999
 1716.00 1.1238E-13 3.7120E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7120E-07                    29.817
 1717.00 0.0000E+00 3.6975E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.6975E-07                   999.999
