T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   7.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.2461E-11 6.9730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9730E-07                    25.108
 1668.00 9.0723E-22 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    48.452
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 1.2001E-34 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    78.105
 1671.00 0.0000E+00 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                   999.999
 1672.00 0.0000E+00 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                   999.999
 1673.00 1.0885E-16 6.8244E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8244E-07                    36.757
 1674.00 9.9598E-19 6.8000E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8000E-07                    41.451
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 0.0000E+00 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                   999.999
 1677.00 2.5376E-15 6.7270E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7270E-07                    33.608
 1678.00 2.9278E-12 6.7029E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7029E-07                    26.557
 1679.00 3.1200E-13 6.6788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6788E-07                    28.796
 1680.00 1.5923E-21 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    47.889
 1681.00 2.3257E-19 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    42.905
 1682.00 6.4435E-21 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    46.491
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 0.0000E+00 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                   999.999
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 2.1562E-34 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    77.520
 1687.00 1.4775E-20 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    45.661
 1688.00 1.3747E-18 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    41.128
 1689.00 5.1292E-17 6.4424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4424E-07                    37.509
 1690.00 0.0000E+00 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                   999.999
 1691.00 5.5806E-12 6.3960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3960E-07                    25.912
 1692.00 8.1226E-12 6.3730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3730E-07                    25.536
 1693.00 3.1596E-13 6.3500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3500E-07                    28.783
 1694.00 6.5430E-19 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    41.871
 1695.00 0.0000E+00 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                   999.999
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 0.0000E+00 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                   999.999
 1698.00 5.8779E-35 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    78.819
 1699.00 9.8091E-45 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                   101.333
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 4.5868E-29 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    65.252
 1703.00 7.8305E-23 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    50.901
 1704.00 0.0000E+00 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                   999.999
 1705.00 6.9702E-29 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    64.833
 1706.00 0.0000E+00 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                   999.999
 1707.00 1.5967E-20 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    45.584
 1708.00 1.2366E-10 6.0143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0143E-07                    22.814
 1709.00 2.6257E-09 5.9925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9925E-07                    19.758
 1710.00 1.8830E-14 5.9708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9708E-07                    31.603
 1711.00 2.0911E-09 5.9491E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9491E-07                    19.986
 1712.00 5.3291E-09 5.9276E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9276E-07                    19.050
 1713.00 2.9873E-11 5.9061E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9061E-07                    24.234
 1714.00 0.0000E+00 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                   999.999
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 2.3358E-38 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    86.650
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
