T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   5.00000   0.02700 100.00000   5.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.1974E-08 6.9730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9730E-07                    18.241
 1668.00 4.0476E-16 6.9480E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9480E-07                    35.443
 1669.00 0.0000E+00 6.9231E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.9231E-07                   999.999
 1670.00 3.9705E-25 6.8983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8983E-07                    56.186
 1671.00 7.6529E-23 6.8736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8736E-07                    50.924
 1672.00 0.0000E+00 6.8490E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8490E-07                   999.999
 1673.00 3.3227E-12 6.8244E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8244E-07                    26.430
 1674.00 9.0079E-14 6.8000E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.8000E-07                    30.038
 1675.00 0.0000E+00 6.7756E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7756E-07                   999.999
 1676.00 0.0000E+00 6.7512E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7512E-07                   999.999
 1677.00 2.6147E-11 6.7270E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7270E-07                    24.367
 1678.00 4.3733E-09 6.7029E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.7029E-07                    19.248
 1679.00 6.4293E-10 6.6788E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6788E-07                    21.165
 1680.00 4.9546E-16 6.6548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6548E-07                    35.241
 1681.00 2.7364E-14 6.6309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6309E-07                    31.230
 1682.00 1.9169E-15 6.6070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.6070E-07                    33.888
 1683.00 0.0000E+00 6.5833E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5833E-07                   999.999
 1684.00 0.0000E+00 6.5596E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5596E-07                   999.999
 1685.00 0.0000E+00 6.5360E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5360E-07                   999.999
 1686.00 5.9492E-25 6.5125E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.5125E-07                    55.781
 1687.00 4.7747E-15 6.4890E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4890E-07                    32.975
 1688.00 6.6323E-14 6.4657E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4657E-07                    30.344
 1689.00 1.4548E-12 6.4424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4424E-07                    27.256
 1690.00 3.0562E-16 6.4192E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.4192E-07                    35.724
 1691.00 6.7722E-09 6.3960E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3960E-07                    18.810
 1692.00 8.8672E-09 6.3730E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3730E-07                    18.541
 1693.00 9.2183E-10 6.3500E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3500E-07                    20.805
 1694.00 5.5074E-14 6.3271E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3271E-07                    30.530
 1695.00 0.0000E+00 6.3043E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.3043E-07                   999.999
 1696.00 0.0000E+00 6.2815E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2815E-07                   999.999
 1697.00 6.6086E-37 6.2588E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2588E-07                    83.307
 1698.00 1.8739E-25 6.2362E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2362E-07                    56.937
 1699.00 1.7456E-32 6.2137E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.2137E-07                    73.126
 1700.00 0.0000E+00 6.1912E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1912E-07                   999.999
 1701.00 0.0000E+00 6.1689E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1689E-07                   999.999
 1702.00 3.6292E-21 6.1466E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1466E-07                    47.065
 1703.00 9.6493E-17 6.1243E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1243E-07                    36.877
 1704.00 0.0000E+00 6.1022E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.1022E-07                   999.999
 1705.00 5.3187E-21 6.0801E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0801E-07                    46.683
 1706.00 0.0000E+00 6.0581E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0581E-07                   999.999
 1707.00 2.9302E-15 6.0361E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0361E-07                    33.464
 1708.00 5.6386E-08 6.0143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            6.0143E-07                    16.691
 1709.00 6.8952E-07 5.9925E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9925E-07                    14.187
 1710.00 6.7523E-11 5.9708E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9708E-07                    23.419
 1711.00 4.2708E-07 5.9491E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9491E-07                    14.666
 1712.00 9.3166E-07 5.9276E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9276E-07                    13.886
 1713.00 1.7649E-08 5.9061E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.9061E-07                    17.853
 1714.00 4.7034E-18 5.8846E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8846E-07                    39.898
 1715.00 0.0000E+00 5.8633E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8633E-07                   999.999
 1716.00 6.4927E-28 5.8420E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8420E-07                    62.602
 1717.00 0.0000E+00 5.8208E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.8208E-07                   999.999
