T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   6.00000   0.02700 100.00000  75.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 0.0000E+00 5.6736E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6736E-07                   999.999
 1668.00 0.0000E+00 5.6526E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6526E-07                   999.999
 1669.00 0.0000E+00 5.6317E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6317E-07                   999.999
 1670.00 0.0000E+00 5.6108E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.6108E-07                   999.999
 1671.00 0.0000E+00 5.5900E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5900E-07                   999.999
 1672.00 0.0000E+00 5.5693E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5693E-07                   999.999
 1673.00 0.0000E+00 5.5486E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5486E-07                   999.999
 1674.00 0.0000E+00 5.5280E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5280E-07                   999.999
 1675.00 0.0000E+00 5.5075E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.5075E-07                   999.999
 1676.00 0.0000E+00 5.4871E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4871E-07                   999.999
 1677.00 0.0000E+00 5.4667E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4667E-07                   999.999
 1678.00 0.0000E+00 5.4464E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4464E-07                   999.999
 1679.00 0.0000E+00 5.4262E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4262E-07                   999.999
 1680.00 0.0000E+00 5.4060E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.4060E-07                   999.999
 1681.00 0.0000E+00 5.3859E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3859E-07                   999.999
 1682.00 0.0000E+00 5.3659E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3659E-07                   999.999
 1683.00 0.0000E+00 5.3460E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3460E-07                   999.999
 1684.00 0.0000E+00 5.3261E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3261E-07                   999.999
 1685.00 0.0000E+00 5.3062E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.3062E-07                   999.999
 1686.00 0.0000E+00 5.2865E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2865E-07                   999.999
 1687.00 0.0000E+00 5.2668E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2668E-07                   999.999
 1688.00 0.0000E+00 5.2472E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2472E-07                   999.999
 1689.00 0.0000E+00 5.2277E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2277E-07                   999.999
 1690.00 0.0000E+00 5.2082E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.2082E-07                   999.999
 1691.00 0.0000E+00 5.1888E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1888E-07                   999.999
 1692.00 0.0000E+00 5.1694E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1694E-07                   999.999
 1693.00 0.0000E+00 5.1501E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1501E-07                   999.999
 1694.00 0.0000E+00 5.1309E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1309E-07                   999.999
 1695.00 0.0000E+00 5.1118E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.1118E-07                   999.999
 1696.00 0.0000E+00 5.0927E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0927E-07                   999.999
 1697.00 0.0000E+00 5.0737E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0737E-07                   999.999
 1698.00 0.0000E+00 5.0547E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0547E-07                   999.999
 1699.00 0.0000E+00 5.0359E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0359E-07                   999.999
 1700.00 0.0000E+00 5.0170E-07 0.0000E+00 0.0000E+00                       0.0000E+00            5.0170E-07                   999.999
 1701.00 0.0000E+00 4.9983E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9983E-07                   999.999
 1702.00 0.0000E+00 4.9796E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9796E-07                   999.999
 1703.00 0.0000E+00 4.9610E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9610E-07                   999.999
 1704.00 0.0000E+00 4.9424E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9424E-07                   999.999
 1705.00 0.0000E+00 4.9239E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9239E-07                   999.999
 1706.00 0.0000E+00 4.9055E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.9055E-07                   999.999
 1707.00 0.0000E+00 4.8871E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8871E-07                   999.999
 1708.00 0.0000E+00 4.8688E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8688E-07                   999.999
 1709.00 0.0000E+00 4.8506E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8506E-07                   999.999
 1710.00 0.0000E+00 4.8324E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8324E-07                   999.999
 1711.00 0.0000E+00 4.8143E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.8143E-07                   999.999
 1712.00 2.8026E-45 4.7963E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7963E-07                   102.586
 1713.00 0.0000E+00 4.7783E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7783E-07                   999.999
 1714.00 0.0000E+00 4.7604E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7604E-07                   999.999
 1715.00 0.0000E+00 4.7425E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7425E-07                   999.999
 1716.00 0.0000E+00 4.7247E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7247E-07                   999.999
 1717.00 0.0000E+00 4.7070E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.7070E-07                   999.999
