T   2    1    1    0    2    2    2    2    2    2    1    0    0   0.0000.00   
    3    1    1    3    0    0  66.33180   2.00000   4.10000   0.00000   0.00000
 -99.000 -99.000 -99.000 -99
 -99.00000 -99.00000 -99.00000
   36MIDLATITUDE SUMMER  
   7.00000   0.02700 100.00000  75.00000   0.000006371.22998    0
  -99  -99  -99  -99
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000
      1667      3333         1         1
    3   0    0.000  0    0.000  0    1.000
    FREQ  TOT TRANS  PTH THRML  THRML SCT  SURF EMIS   SOL SCAT  SING SCAT  GRND RFLT  DRCT RFLT  TOTAL RAD  REF SOL  SOL@OBS   DEPTH
 1667.00 1.8360E-34 4.4883E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4883E-07                    77.680
 1668.00 0.0000E+00 4.4710E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4710E-07                   999.999
 1669.00 0.0000E+00 4.4538E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4538E-07                   999.999
 1670.00 0.0000E+00 4.4367E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4367E-07                   999.999
 1671.00 0.0000E+00 4.4196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4196E-07                   999.999
 1672.00 0.0000E+00 4.4026E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.4026E-07                   999.999
 1673.00 0.0000E+00 4.3857E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3857E-07                   999.999
 1674.00 0.0000E+00 4.3688E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3688E-07                   999.999
 1675.00 0.0000E+00 4.3520E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3520E-07                   999.999
 1676.00 0.0000E+00 4.3352E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3352E-07                   999.999
 1677.00 1.4013E-45 4.3185E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3185E-07                   103.279
 1678.00 7.8728E-36 4.3019E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.3019E-07                    80.830
 1679.00 3.6268E-37 4.2853E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2853E-07                    83.907
 1680.00 0.0000E+00 4.2688E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2688E-07                   999.999
 1681.00 0.0000E+00 4.2523E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2523E-07                   999.999
 1682.00 0.0000E+00 4.2359E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2359E-07                   999.999
 1683.00 0.0000E+00 4.2196E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2196E-07                   999.999
 1684.00 0.0000E+00 4.2033E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.2033E-07                   999.999
 1685.00 0.0000E+00 4.1870E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1870E-07                   999.999
 1686.00 0.0000E+00 4.1709E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1709E-07                   999.999
 1687.00 0.0000E+00 4.1548E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1548E-07                   999.999
 1688.00 0.0000E+00 4.1387E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1387E-07                   999.999
 1689.00 0.0000E+00 4.1227E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1227E-07                   999.999
 1690.00 0.0000E+00 4.1068E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.1068E-07                   999.999
 1691.00 3.8888E-35 4.0909E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0909E-07                    79.232
 1692.00 1.2434E-34 4.0751E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0751E-07                    78.070
 1693.00 3.0166E-39 4.0593E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0593E-07                    88.697
 1694.00 0.0000E+00 4.0436E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0436E-07                   999.999
 1695.00 0.0000E+00 4.0279E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0279E-07                   999.999
 1696.00 0.0000E+00 4.0123E-07 0.0000E+00 0.0000E+00                       0.0000E+00            4.0123E-07                   999.999
 1697.00 0.0000E+00 3.9968E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9968E-07                   999.999
 1698.00 0.0000E+00 3.9813E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9813E-07                   999.999
 1699.00 0.0000E+00 3.9659E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9659E-07                   999.999
 1700.00 0.0000E+00 3.9505E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9505E-07                   999.999
 1701.00 0.0000E+00 3.9352E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9352E-07                   999.999
 1702.00 0.0000E+00 3.9199E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9199E-07                   999.999
 1703.00 0.0000E+00 3.9047E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.9047E-07                   999.999
 1704.00 0.0000E+00 3.8896E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8896E-07                   999.999
 1705.00 0.0000E+00 3.8745E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8745E-07                   999.999
 1706.00 0.0000E+00 3.8594E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8594E-07                   999.999
 1707.00 0.0000E+00 3.8444E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8444E-07                   999.999
 1708.00 1.1913E-30 3.8295E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8295E-07                    68.903
 1709.00 1.9976E-27 3.8146E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.8146E-07                    61.478
 1710.00 0.0000E+00 3.7998E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7998E-07                   999.999
 1711.00 4.3646E-26 3.7850E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7850E-07                    58.394
 1712.00 4.4178E-25 3.7703E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7703E-07                    56.079
 1713.00 8.0140E-31 3.7556E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7556E-07                    69.299
 1714.00 0.0000E+00 3.7410E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7410E-07                   999.999
 1715.00 0.0000E+00 3.7265E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7265E-07                   999.999
 1716.00 0.0000E+00 3.7120E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.7120E-07                   999.999
 1717.00 0.0000E+00 3.6975E-07 0.0000E+00 0.0000E+00                       0.0000E+00            3.6975E-07                   999.999
